tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
796387464403357696,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,Snicku,2016-11-09 16:22:22+00:00,4861,12334,Twitter for iPhone,12,10,1,Pekinese,0.461164,True,Pomeranian,0.28865,True,Siamese Cat,0.052423,False,"https://twitter.com/dog_rates/status/796387464403357696/photo/1,https://twitter.com/dog_rates/status/796387464403357696/photo/1",https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg
796177847564038144,RT @dog_rates: This is Ruby. She just turned on the news. Officially terrified. 11/10 deep breaths Ruby https://t.co/y5KarNXWXt,Ruby,2016-11-09 02:29:25+00:00,16628,0,Twitter for iPhone,11,10,1,Golden Retriever,0.600276,True,Labrador Retriever,0.140798,True,Seat Belt,0.0873548,False,"https://twitter.com/dog_rates/status/796149749086875649/photo/1,https://twitter.com/dog_rates/status/796149749086875649/photo/1,https://twitter.com/dog_rates/status/796149749086875649/photo/1,https://twitter.com/dog_rates/status/796149749086875649/photo/1",https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg
796149749086875649,This is Ruby. She just turned on the news. Officially terrified. 11/10 deep breaths Ruby https://t.co/y5KarNXWXt,Ruby,2016-11-09 00:37:46+00:00,16628,36177,Twitter for iPhone,11,10,1,Golden Retriever,0.600276,True,Labrador Retriever,0.140798,True,Seat Belt,0.0873548,False,"https://twitter.com/dog_rates/status/796149749086875649/photo/1,https://twitter.com/dog_rates/status/796149749086875649/photo/1",https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg
796116448414461957,I didn't believe it at first but now I can see that voter fraud is a serious h*ckin issue. 11/10 https://t.co/7i0bDMbrVN,None,2016-11-08 22:25:27+00:00,2813,10139,Twitter for iPhone,11,10,1,Cardigan,0.700182,True,Pembroke,0.260738,True,Papillon,0.0171099,True,https://twitter.com/dog_rates/status/796116448414461957/photo/1,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg
796080075804475393,This is Yogi. He's 98% floof. Snuggable af. 12/10 https://t.co/opoXKxmfFm,Yogi,2016-11-08 20:00:55+00:00,2703,9469,Twitter for iPhone,12,10,1,Chow,0.973846,True,Tibetan Mastiff,0.0141098999999999,True,Gibbon,0.00235832,False,https://twitter.com/dog_rates/status/796080075804475393/photo/1,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg
796031486298386433,This is Daisy. She's here to make your day better. 13/10 mission h*ckin successful https://t.co/PbgvuD0qIL,Daisy,2016-11-08 16:47:50+00:00,4284,12071,Twitter for iPhone,13,10,1,Golden Retriever,0.893775,True,Labrador Retriever,0.0701398,True,Doormat,0.00841853,False,https://twitter.com/dog_rates/status/796031486298386433/photo/1,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg
795464331001561088,Elder doggo does a splash. Both 13/10 incredible stuff https://t.co/gBUDjdEcqz,None,2016-11-07 03:14:10+00:00,27728,55683,Twitter for iPhone,13,10,1,Golden Retriever,0.193082,True,Chesapeake Bay Retriever,0.157927,True,Soft-Coated Wheaten Terrier,0.1246839999999999,True,https://twitter.com/dog_rates/status/795464331001561088/video/1,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg
795400264262053889,This is Brody. He's trying to make the same face as the football. 12/10 https://t.co/2H4MfOGlpQ,Brody,2016-11-06 22:59:35+00:00,3323,11270,Twitter for iPhone,12,10,2,Golden Retriever,0.925494,True,Labrador Retriever,0.0592408,True,Tennis Ball,0.00449534,False,"https://twitter.com/dog_rates/status/795400264262053889/photo/1,https://twitter.com/dog_rates/status/795400264262053889/photo/1,https://twitter.com/dog_rates/status/795400264262053889/photo/1,https://twitter.com/dog_rates/status/795400264262053889/photo/1",https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg
795076730285391872,This is Bailey. She loves going down slides but is very bad at it. Still 11/10 https://t.co/ivPWhspN3E,Bailey,2016-11-06 01:33:58+00:00,6288,18139,Twitter for iPhone,11,10,2,Gas Pump,0.676439,False,Harvester,0.0499953,False,Swing,0.0446596,False,"https://twitter.com/dog_rates/status/795076730285391872/photo/1,https://twitter.com/dog_rates/status/795076730285391872/photo/1,https://twitter.com/dog_rates/status/795076730285391872/photo/1",https://pbs.twimg.com/media/CwiuEJmW8AAZnit.jpg
794983741416415232,RT @dog_rates: This is Rizzy. She smiles a lot. 12/10 contagious af https://t.co/TU4sZogVIq,Rizzy,2016-11-05 19:24:28+00:00,3942,0,Twitter for iPhone,12,10,3,Schipperke,0.363272,True,Kelpie,0.197021,True,Norwegian Elkhound,0.151024,True,"https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1",https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg
794926597468000259,This is Mack. He's rather h*ckin sleepy. Exceptional ears. 12/10 would boop https://t.co/XRPvTPF0VH,Mack,2016-11-05 15:37:24+00:00,2697,11492,Twitter for iPhone,12,10,1,Teddy,0.569566,False,Bath Towel,0.173745,False,Toy Poodle,0.0376618,True,https://twitter.com/dog_rates/status/794926597468000259/photo/1,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg
794355576146903043,RT @dog_rates: This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,Butter,2016-11-04 01:48:22+00:00,12014,0,Twitter for iPhone,12,10,1,Cocker Spaniel,0.500509,True,Golden Retriever,0.272734,True,Jigsaw Puzzle,0.0414758,False,"https://twitter.com/dog_rates/status/788765914992902144/photo/1,https://twitter.com/dog_rates/status/788765914992902144/photo/1",https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg
794332329137291264,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,Nimbus,2016-11-04 00:15:59+00:00,3088,10686,Twitter for iPhone,12,10,1,Samoyed,0.988307,True,Malamute,0.00490635,True,Great Pyrenees,0.00290129,True,https://twitter.com/dog_rates/status/794332329137291264/photo/1,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg
794205286408003585,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss. 14/10 hero af https://t.co/trSjgY3h4g,Laika,2016-11-03 15:51:10+00:00,3895,10314,Twitter for iPhone,14,10,3,Pedestal,0.66266,False,Fountain,0.294827,False,Brass,0.0203711,False,"https://twitter.com/dog_rates/status/794205286408003585/photo/1,https://twitter.com/dog_rates/status/794205286408003585/photo/1,https://twitter.com/dog_rates/status/794205286408003585/photo/1",https://pbs.twimg.com/media/CwWVe_3WEAAHAvx.jpg
793962221541933056,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,Maximus,2016-11-02 23:45:19+00:00,5711,18910,Twitter for iPhone,12,10,1,Labrador Retriever,0.8616510000000001,True,Golden Retriever,0.0444618,True,Staffordshire Bullterrier,0.0164967,True,"https://twitter.com/dog_rates/status/793962221541933056/photo/1,https://twitter.com/dog_rates/status/793962221541933056/photo/1",https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg
793845145112371200,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,Clark,2016-11-02 16:00:06+00:00,2187,10295,Twitter for iPhone,13,10,1,Old English Sheepdog,0.7652770000000001,True,Bedlington Terrier,0.1127529999999999,True,Kerry Blue Terrier,0.0476616999999999,True,https://twitter.com/dog_rates/status/793845145112371200/photo/1,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg
793614319594401792,RT @dog_rates: When she says you're a good boy and you know you're a good boy because you're a good boy. 13/10 https://t.co/O5IUmRHRIh,None,2016-11-02 00:42:53+00:00,3661,0,Twitter for iPhone,13,10,1,Golden Retriever,0.705092,True,Labrador Retriever,0.219721,True,Kuvasz,0.015965,True,"https://twitter.com/dog_rates/status/791672322847637504/photo/1,https://twitter.com/dog_rates/status/791672322847637504/photo/1",https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg
793601777308463104,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,Dobby,2016-11-01 23:53:02+00:00,1908,8926,Twitter for iPhone,12,10,1,Miniature Pinscher,0.538981,True,Chihuahua,0.21783,True,Toy Terrier,0.0891487,True,https://twitter.com/dog_rates/status/793601777308463104/photo/1,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg
793500921481273345,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns. 12/10 https://t.co/aF5MmpvPqN,Fiona,2016-11-01 17:12:16+00:00,2786,11953,Twitter for iPhone,12,10,2,Golden Retriever,0.3261219999999999,True,Labrador Retriever,0.219904,True,Chesapeake Bay Retriever,0.163366,True,"https://twitter.com/dog_rates/status/793500921481273345/photo/1,https://twitter.com/dog_rates/status/793500921481273345/photo/1",https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg
793286476301799424,This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,Moreton,2016-11-01 03:00:09+00:00,10723,27597,Twitter for iPhone,13,10,1,Afghan Hound,0.2746369999999999,True,Borzoi,0.142204,True,Doormat,0.109677,False,"https://twitter.com/dog_rates/status/793286476301799424/photo/1,https://twitter.com/dog_rates/status/793286476301799424/photo/1",https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg
793271401113350145,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,Dave,2016-11-01 02:00:14+00:00,2763,9677,Twitter for iPhone,12,10,1,Siberian Husky,0.2316949999999999,True,Eskimo Dog,0.206749,True,Pembroke,0.0701195,True,https://twitter.com/dog_rates/status/793271401113350145/photo/1,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg
793256262322548741,Oh h*ck look at this spookling right here. Fright level off the charts. 12/10 sufficiently spooked https://t.co/BNy9IIJMb0,None,2016-11-01 01:00:05+00:00,9714,22350,Twitter for iPhone,12,10,1,Basset,0.2076219999999999,True,Walker Hound,0.0605741999999999,True,Beagle,0.0412205,True,https://twitter.com/dog_rates/status/793256262322548741/photo/1,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg
793241302385262592,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,Tucker,2016-11-01 00:00:38+00:00,3812,11780,Twitter for iPhone,13,10,1,Golden Retriever,0.559308,True,Labrador Retriever,0.3902219999999999,True,Cocker Spaniel,0.0363157,True,https://twitter.com/dog_rates/status/793241302385262592/photo/1,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg
793226087023144960,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj",Juno,2016-10-31 23:00:11+00:00,3338,11001,Twitter for iPhone,11,10,1,Wire-Haired Fox Terrier,0.456047,True,Lakeland Terrier,0.273428,True,English Springer,0.0836433,True,"https://twitter.com/dog_rates/status/793226087023144960/photo/1,https://twitter.com/dog_rates/status/793226087023144960/photo/1,https://twitter.com/dog_rates/status/793226087023144960/photo/1",https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg
793210959003287553,This is Maude. She's the h*ckin happiest wasp you've ever seen. 10/10 would pet with caution https://t.co/etL8FHBrh8,Maude,2016-10-31 22:00:04+00:00,3301,9997,Twitter for iPhone,10,10,1,Doormat,0.874431,False,French Bulldog,0.0187590999999999,True,Boston Bull,0.0151344,True,https://twitter.com/dog_rates/status/793210959003287553/photo/1,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg
793195938047070209,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,Lily,2016-10-31 21:00:23+00:00,6547,17063,Twitter for iPhone,12,10,2,Labrador Retriever,0.654762,True,Golden Retriever,0.0741,True,Chihuahua,0.0423393,True,"https://twitter.com/dog_rates/status/793195938047070209/photo/1,https://twitter.com/dog_rates/status/793195938047070209/photo/1",https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg
793180763617361921,This is Newt. He's a strawberry. 11/10 https://t.co/2VhmlwxA1Q,Newt,2016-10-31 20:00:05+00:00,2310,7740,Twitter for iPhone,11,10,1,Lakeland Terrier,0.266824,True,Irish Terrier,0.218783,True,Airedale,0.13296,True,https://twitter.com/dog_rates/status/793180763617361921/photo/1,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg
793165685325201412,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well. 12/10 would happily get dunked on https://t.co/IbzT7DJvBo,Benji,2016-10-31 19:00:10+00:00,3238,10478,Twitter for iPhone,12,10,1,Golden Retriever,0.946224,True,Labrador Retriever,0.0364766,True,Doormat,0.00235285,False,https://twitter.com/dog_rates/status/793165685325201412/photo/1,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg
793150605191548928,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,Nida,2016-10-31 18:00:14+00:00,1984,6909,Twitter for iPhone,11,10,1,Italian Greyhound,0.193869,True,Bluetick,0.16038,True,Standard Poodle,0.1259819999999999,True,https://twitter.com/dog_rates/status/793150605191548928/photo/1,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg
793135492858580992,Your favorite squad is looking extra h*ckin spooky today. 13/10 for all https://t.co/PrgvOyPtDT,None,2016-10-31 17:00:11+00:00,2893,7214,Twitter for iPhone,13,10,1,Bakery,0.737041,False,Saltshaker,0.0523959,False,Teddy,0.0465926,False,"https://twitter.com/dog_rates/status/793135492858580992/photo/1,https://twitter.com/dog_rates/status/793135492858580992/photo/1",https://pbs.twimg.com/media/CwHIg61WIAApnEV.jpg
793120401413079041,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",Robin,2016-10-31 16:00:13+00:00,4551,14202,Twitter for iPhone,11,10,1,Labrador Retriever,0.7249439999999999,True,Golden Retriever,0.169744,True,Kuvasz,0.0355023,True,https://twitter.com/dog_rates/status/793120401413079041/photo/1,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg
792913359805018113,Here is a perfect example of someone who has their priorities in order. 13/10 for both owner and Forrest https://t.co/LRyMrU7Wfq,None,2016-10-31 02:17:31+00:00,4715,16063,Twitter for iPhone,13,10,4,Web Site,0.2267159999999999,False,Lighter,0.0819414,False,Switch,0.0390086,False,"https://twitter.com/dog_rates/status/792913359805018113/photo/1,https://twitter.com/dog_rates/status/792913359805018113/photo/1,https://twitter.com/dog_rates/status/792913359805018113/photo/1,https://twitter.com/dog_rates/status/792913359805018113/photo/1",https://pbs.twimg.com/media/CwD-eCLWIAA6v0B.jpg
792883833364439040,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself. 12/10 https://t.co/v17mFm0Ftz,Bailey,2016-10-31 00:20:11+00:00,4964,12666,Twitter for iPhone,12,10,3,Jack-O'-Lantern,0.999306,False,Basketball,0.000113129,False,Standard Poodle,8.31451e-05,True,"https://twitter.com/dog_rates/status/792883833364439040/photo/1,https://twitter.com/dog_rates/status/792883833364439040/photo/1,https://twitter.com/dog_rates/status/792883833364439040/photo/1,https://twitter.com/dog_rates/status/792883833364439040/photo/1",https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg
792773781206999040,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,Monster,2016-10-30 17:02:53+00:00,1963,8209,Twitter for iPhone,12,10,1,Yorkshire Terrier,0.912804,True,Silky Terrier,0.0678225,True,Australian Terrier,0.00445069,True,https://twitter.com/dog_rates/status/792773781206999040/photo/1,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg
792394556390137856,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless. 12/10 would watch her tutorial https://t.co/of0pFNBIl8,BeBe,2016-10-29 15:55:58+00:00,4998,15128,Twitter for iPhone,12,10,2,Cocker Spaniel,0.746387,True,Irish Setter,0.0916151,True,Miniature Poodle,0.0610781999999999,True,"https://twitter.com/dog_rates/status/792394556390137856/photo/1,https://twitter.com/dog_rates/status/792394556390137856/photo/1",https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg
792050063153438720,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog. 11/10 https://t.co/S3f1SYylzu,Remus,2016-10-28 17:07:05+00:00,2088,8029,Twitter for iPhone,11,10,2,Komondor,0.942856,True,Swab,0.0527151999999999,False,Tibetan Terrier,0.0027429999999999,True,"https://twitter.com/dog_rates/status/792050063153438720/photo/1,https://twitter.com/dog_rates/status/792050063153438720/photo/1",https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg
791672322847637504,When she says you're a good boy and you know you're a good boy because you're a good boy. 13/10 https://t.co/O5IUmRHRIh,None,2016-10-27 16:06:04+00:00,3661,13129,Twitter for iPhone,13,10,1,Golden Retriever,0.705092,True,Labrador Retriever,0.219721,True,Kuvasz,0.015965,True,https://twitter.com/dog_rates/status/791672322847637504/photo/1,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg
791406955684368384,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen. 12/10 would give all the pets https://t.co/Zcw9Sccctc,Levi,2016-10-26 22:31:36+00:00,4797,14670,Twitter for iPhone,12,10,4,Pembroke,0.972629,True,Cardigan,0.0270259,True,Basenji,0.000152502,True,"https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1,https://twitter.com/dog_rates/status/791406955684368384/photo/1",https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg
791312159183634433,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe. 12/10 would keep in frocket https://t.co/GGJvxYt3xK,Mabel,2016-10-26 16:14:55+00:00,2963,9841,Twitter for iPhone,12,10,4,Miniature Pinscher,0.892925,True,Toy Terrier,0.0955238,True,Doberman,0.00354426,True,"https://twitter.com/dog_rates/status/791312159183634433/photo/1,https://twitter.com/dog_rates/status/791312159183634433/photo/1,https://twitter.com/dog_rates/status/791312159183634433/photo/1,https://twitter.com/dog_rates/status/791312159183634433/photo/1",https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg
791026214425268224,RT @dog_rates: This is Alfie. He's touching a butt. Couldn't be happier. 11/10 https://t.co/gx3xF5mZbo,Alfie,2016-10-25 21:18:40+00:00,4858,0,Twitter for iPhone,11,10,1,Malamute,0.375098,True,Jean,0.0693617,False,Keeshond,0.0505276,True,"https://twitter.com/dog_rates/status/763837565564780549/photo/1,https://twitter.com/dog_rates/status/763837565564780549/photo/1",https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg
790987426131050500,This is Misty. She has a cowboy hat on her nose. 12/10 https://t.co/Eno0mypHIr,Misty,2016-10-25 18:44:32+00:00,2483,11089,Twitter for iPhone,12,10,1,Cocker Spaniel,0.349195,True,Flat-Coated Retriever,0.309535,True,Newfoundland,0.104768,True,https://twitter.com/dog_rates/status/790987426131050500/photo/1,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg
790946055508652032,This is Betty. She's assisting with the dishes. Such a good puppo. 12/10 h*ckin helpful af https://t.co/dgvTPZ9tgI,Betty,2016-10-25 16:00:09+00:00,5496,18601,Twitter for iPhone,12,10,1,Dishwasher,0.700466,False,Golden Retriever,0.245773,True,Chow,0.0390116999999999,True,https://twitter.com/dog_rates/status/790946055508652032/photo/1,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg
790723298204217344,RT @dog_rates: This is Happy. He's a bathtub reviewer. Seems to be pleased with this one. 12/10 https://t.co/Ln89R4FP7v,Happy,2016-10-25 01:14:59+00:00,2704,0,Twitter for iPhone,12,10,1,Tub,0.479477,False,Bathtub,0.325106,False,Golden Retriever,0.0785304999999999,True,"https://twitter.com/dog_rates/status/789986466051088384/photo/1,https://twitter.com/dog_rates/status/789986466051088384/photo/1",https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg
790698755171364864,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,Mosby,2016-10-24 23:37:28+00:00,2203,9158,Twitter for iPhone,12,10,1,Bernese Mountain Dog,0.996541,True,Entlebucher,0.00105698,True,Appenzeller,0.000997907,True,https://twitter.com/dog_rates/status/790698755171364864/photo/1,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg
790581949425475584,This is Duke. He sneaks into the fridge sometimes. It's his safe place. 11/10 would give little jacket if necessary https://t.co/Fd5WFDTMH4,Duke,2016-10-24 15:53:19+00:00,8183,22473,Twitter for iPhone,11,10,2,Refrigerator,0.998886,False,Malinois,0.000152999,True,Kelpie,0.000130817,True,"https://twitter.com/dog_rates/status/790581949425475584/photo/1,https://twitter.com/dog_rates/status/790581949425475584/photo/1",https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg
790337589677002753,Meet Maggie. She can hear your cells divide. 12/10 can also probably fly https://t.co/ovE2hqXryV,Maggie,2016-10-23 23:42:19+00:00,2167,8740,Twitter for iPhone,12,10,1,Pembroke,0.658808,True,Cardigan,0.153096,True,Toy Terrier,0.102299,True,https://twitter.com/dog_rates/status/790337589677002753/photo/1,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg
790277117346975746,This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,Bruce,2016-10-23 19:42:02+00:00,3732,14081,Twitter for iPhone,11,10,1,Labrador Retriever,0.427742,True,Great Dane,0.190503,True,Curly-Coated Retriever,0.146427,True,https://twitter.com/dog_rates/status/790277117346975746/photo/1,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg
789986466051088384,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one. 12/10 https://t.co/Ln89R4FP7v,Happy,2016-10-23 00:27:05+00:00,2704,10369,Twitter for iPhone,12,10,1,Tub,0.479477,False,Bathtub,0.325106,False,Golden Retriever,0.0785304999999999,True,https://twitter.com/dog_rates/status/789986466051088384/photo/1,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg
789628658055020548,This is Eli. He can fly. 13/10 magical af https://t.co/huPSJJ7FDI,Eli,2016-10-22 00:45:17+00:00,2080,8448,Twitter for iPhone,13,10,1,Chow,0.260702,True,Cougar,0.0881427,False,Pomeranian,0.0798831,True,https://twitter.com/dog_rates/status/789628658055020548/photo/1,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg
789599242079838210,This is Brownie. She's wearing a Halloween themed onesie. 12/10 festive af https://t.co/0R4meWXFOx,Brownie,2016-10-21 22:48:24+00:00,2279,7620,Twitter for iPhone,12,10,2,Chesapeake Bay Retriever,0.8788219999999999,True,Beagle,0.0185703,True,Labrador Retriever,0.0174985,True,"https://twitter.com/dog_rates/status/789599242079838210/photo/1,https://twitter.com/dog_rates/status/789599242079838210/photo/1",https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg
789530877013393408,This is Rizzy. She smiles a lot. 12/10 contagious af https://t.co/TU4sZogVIq,Rizzy,2016-10-21 18:16:44+00:00,3942,13188,Twitter for iPhone,12,10,3,Schipperke,0.363272,True,Kelpie,0.197021,True,Norwegian Elkhound,0.151024,True,"https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1,https://twitter.com/dog_rates/status/789530877013393408/photo/1",https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg
789268448748703744,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,Stella,2016-10-21 00:53:56+00:00,3014,10196,Twitter for iPhone,10,10,1,Malamute,0.81286,True,Siberian Husky,0.120853,True,Eskimo Dog,0.0242692999999999,True,https://twitter.com/dog_rates/status/789268448748703744/photo/1,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg
789137962068021249,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt. 12/10 would pay to pet https://t.co/2jwxxtNzoN,Bo,2016-10-20 16:15:26+00:00,3244,10875,Twitter for iPhone,12,10,2,Chihuahua,0.746135,True,Pekinese,0.0703834,True,Pembroke,0.0492369,True,"https://twitter.com/dog_rates/status/789137962068021249/photo/1,https://twitter.com/dog_rates/status/789137962068021249/photo/1,https://twitter.com/dog_rates/status/789137962068021249/photo/1",https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg
788908386943430656,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",Lucy,2016-10-20 01:03:11+00:00,14409,30653,Twitter for iPhone,11,10,1,Remote Control,0.8815379999999999,False,Oscilloscope,0.0355131,False,Golden Retriever,0.0340897,True,https://twitter.com/dog_rates/status/788908386943430656/photo/1,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg
788765914992902144,This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,Butter,2016-10-19 15:37:03+00:00,12014,30658,Twitter for iPhone,12,10,1,Cocker Spaniel,0.500509,True,Golden Retriever,0.272734,True,Jigsaw Puzzle,0.0414758,False,https://twitter.com/dog_rates/status/788765914992902144/photo/1,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg
788412144018661376,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,Dexter,2016-10-18 16:11:17+00:00,5990,16060,Twitter for iPhone,11,10,1,Golden Retriever,0.805238,True,Labrador Retriever,0.113798,True,Brittany Spaniel,0.0385587,True,"https://twitter.com/dog_rates/status/788412144018661376/photo/1,https://twitter.com/dog_rates/status/788412144018661376/photo/1",https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg
788178268662984705,Atlas is back and this time he's got doggles. Still 13/10 solarly conscious af https://t.co/s7MgFWDySc,None,2016-10-18 00:41:57+00:00,2488,8100,Twitter for iPhone,13,10,2,Samoyed,0.73548,True,Pomeranian,0.075101,True,Arctic Fox,0.0360719,False,"https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1,https://twitter.com/dog_rates/status/788178268662984705/photo/1",https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg
788150585577050112,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,Leo,2016-10-17 22:51:57+00:00,1510,6865,Twitter for iPhone,13,10,3,Chow,0.814145,True,Pomeranian,0.112704,True,Chihuahua,0.0158832,True,"https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1,https://twitter.com/dog_rates/status/788150585577050112/photo/1",https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg
